recipe number,recipe name,item serial no,item name,item quantity,recipe unit
1,Fried Calamari,1,Squid,95,g
1,Fried Calamari,2,Bengali Spice,2,g
1,Fried Calamari,3,Salt,0.5,g
1,Fried Calamari,4,Black Pepper,0.5,g
1,Fried Calamari,5,Garlic,2,g
1,Fried Calamari,6,Egg,0.5,pcs
1,Fried Calamari,7,Flour,60,g
2,Grill Calamari,1,Squid,105,g
2,Grill Calamari,2,Bengali Spice,2,g
2,Grill Calamari,3,Salt,0.5,g
2,Grill Calamari,4,Black Pepper,0.5,g
2,Grill Calamari,5,Garlic,2,g
2,Grill Calamari,6,Egg,0.5,pcs
2,Grill Calamari,7,Flour,25,g
2,Grill Calamari,8,Cajun Sauce,20,ml
2,Grill Calamari,9,Lemon,0.1,pcs
2,Grill Calamari,10,Mustard Paste,4,g
3,Golden Fish Finger,1,Dory Fish,100,g
3,Golden Fish Finger,2,Bengali Spice,4,g
3,Golden Fish Finger,3,Salt,1,g
3,Golden Fish Finger,4,Black Pepper,1,g
3,Golden Fish Finger,5,Garlic,2,g
3,Golden Fish Finger,6,Egg,0.25,pcs
3,Golden Fish Finger,7,Lemon,0.06,pcs
3,Golden Fish Finger,8,Mustard Paste,2.5,g
3,Golden Fish Finger,9,Bread Crumb,50,g
4,Fish Nugget,1,Dory Fish,75,g
4,Fish Nugget,2,Bengali Spice,4,g
4,Fish Nugget,3,Salt,1,g
4,Fish Nugget,4,Black Pepper,1,g
4,Fish Nugget,5,Garlic,2,g
4,Fish Nugget,6,Lemon,0.06,pcs
4,Fish Nugget,7,Mustard Paste,2.5,g
4,Fish Nugget,8,Flour,50,g
4,Fish Nugget,9,Egg,0.25,pcs
5,Octopus Fry,1,Octopus,75,g
5,Octopus Fry,2,Bengali Spice,4,g
5,Octopus Fry,3,Salt,1,g
5,Octopus Fry,4,Black Pepper,1,g
5,Octopus Fry,5,Lemon,0.06,pcs
5,Octopus Fry,6,Mustard Paste,2.5,g
5,Octopus Fry,7,Flour,50,g
5,Octopus Fry,8,Egg,0.25,pcs
6,BBQ Octopus Masala,1,Octopus,75,g
6,BBQ Octopus Masala,2,Bengali Spice,4,g
6,BBQ Octopus Masala,3,Salt,1,g
6,BBQ Octopus Masala,4,Black Pepper,1,g
6,BBQ Octopus Masala,5,Lemon,0.06,pcs
